,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
698,9978-HYCIN,Male,True,True,True,47,True,False,Fiber optic,False,True,False,False,True,False,One year,True,Bank transfer (automatic),84.94999694824219,4018.050048828125,False
699,8338-QIUNR,Male,False,True,True,72,True,True,DSL,True,False,True,True,False,False,Two year,True,Credit card (automatic),66.5,4811.60009765625,False
700,1525-LNLOJ,Male,False,True,True,66,True,True,DSL,False,False,True,False,True,False,Two year,True,Bank transfer (automatic),63.29999923706055,4189.7001953125,False
701,9450-TRJUU,Male,False,False,False,35,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,False,Electronic check,83.1500015258789,2848.449951171875,False
702,1766-GKNMI,Male,False,False,False,29,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,84.9000015258789,2516.199951171875,False
703,6942-LBFDP,Female,False,False,False,2,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.549999237060547,33.599998474121094,False
704,1456-TWCGB,Male,False,False,False,4,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Mailed check,49.25,208.4499969482422,False
705,7133-VBDCG,Female,False,False,False,25,True,False,Fiber optic,True,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),79.8499984741211,2015.3499755859375,True
706,7596-ZYWBB,Female,False,False,False,65,True,False,DSL,True,True,False,True,False,False,Two year,True,Mailed check,59.599998474121094,3739.800048828125,False
707,8329-UTMVM,Male,True,False,False,27,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),104.6500015258789,2964.0,False
708,3014-WJKSM,Male,False,True,False,29,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),75.30000305175781,2263.39990234375,False
709,3347-YJZZE,Male,False,True,True,29,True,True,DSL,False,True,True,False,True,True,Month-to-month,False,Credit card (automatic),80.0999984741211,2211.800048828125,False
710,1029-QFBEN,Male,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.549999237060547,19.549999237060547,True
711,7929-DMBCV,Female,False,True,False,20,True,False,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Mailed check,81.0,1683.699951171875,False
712,9661-JALZV,Female,False,False,False,58,True,True,No,,,,,,,Two year,True,Credit card (automatic),24.700000762939453,1519.0,False
713,5433-KYGHE,Female,False,False,True,14,True,True,Fiber optic,True,False,False,True,False,False,Month-to-month,True,Mailed check,86.0,1164.050048828125,False
714,4312-KFRXN,Male,False,True,False,72,True,True,No,,,,,,,Two year,False,Mailed check,25.399999618530273,1710.9000244140625,False
715,5575-TPIZQ,Male,False,False,False,46,True,True,Fiber optic,True,False,False,False,True,False,Month-to-month,True,Credit card (automatic),89.1500015258789,4245.5498046875,False
716,0114-IGABW,Female,False,True,False,71,False,,DSL,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),58.25,4145.89990234375,False
717,9944-AEXBM,Male,False,False,False,32,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),85.6500015258789,2664.300048828125,False
718,1853-ARAAQ,Female,False,False,False,26,False,,DSL,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),50.349998474121094,1277.5,False
719,6952-OMNWB,Male,True,True,False,68,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),80.3499984741211,5589.2998046875,False
720,4697-LUPSU,Male,False,True,True,2,True,False,No,,,,,,,One year,False,Mailed check,20.200000762939453,34.75,False
721,8434-VGEQQ,Male,False,True,True,61,True,False,No,,,,,,,Two year,False,Credit card (automatic),20.549999237060547,1305.949951171875,False
722,4952-YSOGZ,Female,False,True,True,4,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.94999694824219,381.29998779296875,True
723,1589-AGTLK,Male,False,False,False,3,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,45.349998474121094,141.5,True
724,5244-IRFIH,Male,True,True,False,33,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,94.5,3105.550048828125,True
725,6549-YMFAW,Male,True,True,False,9,True,False,No,,,,,,,Month-to-month,True,Mailed check,21.25,204.5500030517578,False
726,4950-HKQTE,Female,False,False,False,22,True,True,No,,,,,,,Two year,False,Mailed check,26.25,605.9000244140625,False
727,6786-OBWQR,Female,False,True,True,5,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.8499984741211,356.1000061035156,False
728,2684-EIWEO,Female,True,False,False,30,True,True,Fiber optic,True,True,True,False,False,False,Month-to-month,False,Credit card (automatic),91.69999694824219,2758.14990234375,True
729,2753-JMMCV,Male,False,False,False,65,True,True,DSL,False,True,True,True,False,True,Two year,True,Credit card (automatic),74.19999694824219,4805.64990234375,False
730,6439-GTPCA,Female,False,False,False,45,True,True,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Electronic check,87.25,3941.699951171875,True
731,6621-YOBKI,Male,False,False,False,5,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.350000381469727,92.75,False
732,1216-JWVUX,Male,False,True,True,25,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,75.5,1901.050048828125,False
733,7564-GHCVB,Female,False,True,True,72,True,True,Fiber optic,True,False,False,False,False,False,Two year,False,Bank transfer (automatic),79.05000305175781,5730.7001953125,False
734,1173-NOEYG,Female,False,True,False,27,True,True,Fiber optic,False,False,True,False,False,True,Month-to-month,False,Bank transfer (automatic),90.1500015258789,2423.39990234375,False
735,7595-EHCDL,Male,False,True,True,32,False,,DSL,False,False,True,False,True,True,Month-to-month,False,Credit card (automatic),50.599998474121094,1653.449951171875,False
736,6647-ZEDXT,Female,False,False,False,30,True,True,Fiber optic,False,True,True,True,True,True,One year,False,Credit card (automatic),110.44999694824219,3327.050048828125,False
737,2521-NPUZR,Male,False,True,False,70,True,False,Fiber optic,True,True,True,True,False,True,Two year,False,Credit card (automatic),101.0,7085.5,False
738,1307-TVUFB,Male,True,False,False,42,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),79.3499984741211,3344.10009765625,False
739,7503-MIOGA,Female,True,True,False,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),89.8499984741211,6697.35009765625,False
740,4381-MHQDC,Female,False,False,False,47,True,True,DSL,True,False,True,True,False,False,Two year,True,Mailed check,65.0,2879.89990234375,False
741,6923-JHPMP,Female,False,False,False,2,True,False,Fiber optic,True,False,True,False,False,False,Month-to-month,True,Electronic check,80.44999694824219,137.10000610351562,False
742,5138-WVKYJ,Male,False,False,False,10,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Electronic check,98.55000305175781,1008.5499877929688,True
743,4018-PPNDW,Female,False,True,True,61,True,True,No,,,,,,,Two year,True,Mailed check,24.100000381469727,1551.5999755859375,False
744,1635-FJFCC,Female,False,False,False,5,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),44.04999923706055,202.14999389648438,False
745,2499-AJYUA,Female,True,True,False,72,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Credit card (automatic),110.80000305175781,7882.25,False
746,6919-ELBGL,Male,True,True,True,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),114.94999694824219,8196.400390625,False
747,3966-HRMZA,Female,True,False,False,3,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Mailed check,75.05000305175781,202.89999389648438,False
748,6425-JWTDV,Male,False,True,False,48,True,False,No,,,,,,,Two year,False,Mailed check,19.25,855.0999755859375,False
749,8405-IGQFX,Female,False,False,False,63,True,False,Fiber optic,False,False,True,True,True,False,One year,True,Credit card (automatic),90.05000305175781,5817.0,False
750,8224-IVVPA,Female,False,False,False,27,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Mailed check,56.70000076293945,1652.949951171875,False
751,9477-LGWQI,Male,False,True,True,70,True,False,DSL,True,True,True,False,True,True,Two year,True,Credit card (automatic),80.1500015258789,5600.14990234375,False
752,1410-RSCMR,Male,False,True,True,7,True,False,DSL,True,False,True,True,False,True,Month-to-month,True,Credit card (automatic),71.3499984741211,515.75,False
753,3115-CZMZD,Male,False,False,True,0,True,False,No,,,,,,,Two year,False,Mailed check,20.25,,False
754,0139-IVFJG,Female,False,True,False,2,True,False,Fiber optic,True,True,False,False,True,False,Month-to-month,False,Electronic check,90.3499984741211,190.5,False
755,6683-VLCTZ,Male,True,False,False,20,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,98.55000305175781,1842.800048828125,True
756,5730-DBDSI,Male,False,False,False,66,True,False,No,,,,,,,Two year,False,Bank transfer (automatic),19.700000762939453,1253.800048828125,False
757,0030-FNXPP,Female,False,False,False,3,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.850000381469727,57.20000076293945,False
758,2189-WWOEW,Female,False,False,True,15,True,False,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),85.9000015258789,1269.550048828125,True
759,5684-FJVYR,Female,False,True,True,72,True,True,Fiber optic,True,True,False,True,False,False,Two year,True,Bank transfer (automatic),90.3499984741211,6563.39990234375,False
760,4013-GUXND,Male,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.799999237060547,20.799999237060547,False
761,1894-IGFSG,Female,False,False,False,22,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Electronic check,89.25,1907.8499755859375,True
762,7379-POKDZ,Male,False,True,False,3,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.30000305175781,208.85000610351562,True
763,1266-NZYUI,Female,False,True,True,72,True,True,DSL,True,False,True,True,False,False,Two year,False,Bank transfer (automatic),66.8499984741211,4758.7998046875,False
764,7969-FFOWG,Male,False,True,True,65,True,False,No,,,,,,,Two year,False,Mailed check,19.899999618530273,1292.5999755859375,False
765,4718-DHSMV,Female,False,False,False,11,False,,DSL,False,False,False,False,True,False,Month-to-month,True,Mailed check,35.79999923706055,363.1499938964844,False
766,5175-WLYXL,Male,False,False,False,22,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Mailed check,78.8499984741211,1600.25,False
767,7817-OMJNA,Male,False,False,False,14,True,False,No,,,,,,,One year,False,Bank transfer (automatic),20.399999618530273,275.70001220703125,False
768,8728-SKJLR,Male,False,False,False,41,True,False,Fiber optic,False,False,False,True,False,False,Month-to-month,True,Electronic check,74.25,3089.10009765625,False
769,3137-NYQQI,Male,False,True,False,17,True,False,DSL,True,True,False,False,False,True,One year,False,Mailed check,64.80000305175781,1175.5999755859375,False
770,7706-DZNKK,Male,False,False,False,11,True,False,No,,,,,,,Month-to-month,True,Credit card (automatic),20.450000762939453,237.3000030517578,False
771,0236-HFWSV,Male,False,False,False,15,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,93.3499984741211,1444.6500244140625,True
772,3900-AQPHZ,Female,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.899999618530273,19.899999618530273,True
773,5842-POCOP,Female,False,True,False,5,True,False,Fiber optic,True,False,True,False,False,True,Month-to-month,True,Mailed check,88.9000015258789,454.1499938964844,True
774,2037-XJFUP,Male,False,True,False,33,True,False,Fiber optic,False,False,True,False,True,True,One year,True,Electronic check,95.80000305175781,3036.75,True
775,8823-RLPWL,Female,False,True,False,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,True,Credit card (automatic),110.6500015258789,8065.64990234375,False
776,9505-SQFSW,Female,False,True,True,3,False,,DSL,False,True,False,False,False,True,Month-to-month,False,Mailed check,40.29999923706055,92.5,False
777,7314-OXENN,Male,False,False,False,2,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,82.0,184.64999389648438,True
778,3758-CKOQL,Female,False,True,False,59,True,True,Fiber optic,True,True,True,True,False,True,One year,True,Credit card (automatic),107.0,6152.2998046875,False
779,0322-CHQRU,Male,False,False,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,45.349998474121094,89.5,True
780,5676-CFLYY,Male,False,True,True,71,True,False,DSL,False,True,False,True,True,True,Two year,True,Credit card (automatic),73.3499984741211,5154.5,False
781,7521-AFHAB,Female,False,True,True,5,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.79999923706055,220.4499969482422,False
782,0285-INHLN,Male,False,True,True,27,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Credit card (automatic),54.75,1510.300048828125,False
783,4678-DVQEO,Female,False,False,False,1,True,False,DSL,False,False,False,True,False,False,Month-to-month,True,Electronic check,52.20000076293945,52.20000076293945,True
784,5125-CNDSP,Male,False,False,True,63,False,,DSL,True,True,False,True,False,False,One year,True,Bank transfer (automatic),40.599998474121094,2588.949951171875,False
785,0691-IFBQW,Female,True,False,False,46,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Electronic check,110.0,4874.7998046875,True
786,4992-LTJNE,Male,False,True,True,72,True,True,DSL,True,False,False,False,False,False,Two year,False,Bank transfer (automatic),55.29999923706055,3983.60009765625,False
787,2202-OUTMO,Female,False,True,False,34,True,True,DSL,True,False,False,True,False,False,Month-to-month,True,Bank transfer (automatic),60.849998474121094,2003.5999755859375,False
788,0810-BDHAW,Female,False,True,True,24,True,True,DSL,True,True,False,False,True,True,One year,False,Electronic check,78.4000015258789,1832.4000244140625,False
789,0229-LFJAF,Male,False,False,False,72,True,True,DSL,True,True,True,True,False,False,Two year,False,Bank transfer (automatic),69.6500015258789,4908.25,False
790,7131-ZQZNK,Female,False,True,True,60,False,,DSL,True,False,True,True,True,True,Two year,False,Credit card (automatic),59.849998474121094,3590.199951171875,False
791,3442-ZHHCC,Male,False,False,False,68,True,True,DSL,True,True,True,False,False,True,One year,True,Credit card (automatic),76.9000015258789,5023.0,False
792,5726-CVNYA,Female,False,True,True,8,True,False,No,,,,,,,Two year,True,Mailed check,19.850000381469727,146.60000610351562,False
793,9871-ELEYA,Female,False,False,True,34,True,False,DSL,True,False,True,True,True,False,Two year,False,Credit card (automatic),67.6500015258789,2339.300048828125,False
794,4257-GAESD,Female,False,False,False,6,False,,DSL,False,False,False,False,True,True,Month-to-month,False,Credit card (automatic),45.0,298.70001220703125,False
795,5173-WXOQV,Male,False,True,False,2,True,False,DSL,False,True,False,True,False,True,Month-to-month,True,Mailed check,64.19999694824219,143.64999389648438,False
796,2040-OBMLJ,Male,False,False,False,31,True,True,Fiber optic,False,False,False,True,False,False,One year,False,Credit card (automatic),81.69999694824219,2548.64990234375,False
797,6286-ZHAOK,Female,False,True,True,20,True,True,No,,,,,,,Month-to-month,True,Bank transfer (automatic),25.549999237060547,507.3999938964844,False
798,3807-XHCJH,Female,False,True,True,1,True,False,No,,,,,,,Month-to-month,False,Electronic check,20.0,20.0,False
799,3009-JWMPU,Male,False,False,False,62,True,True,Fiber optic,False,False,True,False,True,True,One year,True,Electronic check,96.75,6125.39990234375,True
800,5671-RQRLP,Female,True,True,False,70,True,True,Fiber optic,False,False,False,False,False,False,Two year,True,Credit card (automatic),75.6500015258789,5411.39990234375,False
801,1450-GALXR,Female,False,False,False,10,True,True,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Electronic check,98.5,1058.25,True
802,8859-AXJZP,Male,False,True,True,39,True,True,No,,,,,,,Two year,True,Mailed check,23.799999237060547,903.7999877929688,False
803,3174-AKMAS,Female,False,True,False,46,True,False,DSL,False,True,False,True,True,False,Two year,True,Credit card (automatic),64.19999694824219,3009.5,False
804,3138-BKYAV,Male,False,False,False,6,True,False,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,85.3499984741211,489.45001220703125,True
805,9926-PJHDQ,Female,False,True,True,72,True,True,DSL,False,False,True,False,True,True,Two year,True,Bank transfer (automatic),76.80000305175781,5468.4501953125,False
806,7382-DFJTU,Male,False,False,False,18,True,False,DSL,False,False,True,True,False,False,Month-to-month,False,Credit card (automatic),55.20000076293945,1058.0999755859375,False
807,2798-NYLMZ,Male,False,True,False,71,True,True,Fiber optic,True,False,True,True,True,True,Two year,True,Credit card (automatic),108.55000305175781,7616.0,False
808,4289-DTDKW,Male,False,True,False,40,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,101.30000305175781,4113.10009765625,True
809,1820-TQVEV,Male,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.55000305175781,69.55000305175781,True
810,2239-JALAW,Male,False,False,False,58,True,True,Fiber optic,False,True,True,False,True,True,One year,True,Bank transfer (automatic),103.25,6017.64990234375,True
811,4853-RULSV,Male,False,False,False,70,True,True,Fiber optic,True,False,False,True,True,True,Two year,True,Credit card (automatic),104.0,7250.14990234375,True
812,8098-TDCBU,Female,False,True,False,42,True,True,No,,,,,,,Two year,False,Electronic check,25.25,1108.199951171875,False
813,3551-GAEGL,Male,False,True,True,34,False,,DSL,True,False,False,False,False,False,One year,False,Bank transfer (automatic),30.399999618530273,938.6500244140625,False
814,4785-NKHCX,Male,True,False,False,5,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),20.049999237060547,94.1500015258789,False
815,3196-NVXLZ,Female,False,False,False,25,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Mailed check,84.5999984741211,2088.050048828125,False
816,6275-YDUVO,Female,False,False,False,2,True,False,Fiber optic,False,False,True,False,False,True,Month-to-month,True,Mailed check,86.19999694824219,178.6999969482422,True
817,0036-IHMOT,Female,False,True,True,55,True,False,Fiber optic,False,True,True,True,True,True,One year,True,Bank transfer (automatic),103.69999694824219,5656.75,False
818,0115-TFERT,Male,False,True,False,21,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Electronic check,111.19999694824219,2317.10009765625,True
819,4178-EGMON,Male,False,True,False,70,True,True,Fiber optic,True,True,False,True,False,False,Two year,True,Credit card (automatic),88.0,5986.4501953125,False
820,4220-TINQT,Female,False,True,False,61,True,True,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,106.3499984741211,6751.35009765625,False
821,5318-YKDPV,Male,False,True,True,43,True,False,DSL,True,False,True,True,True,True,Two year,True,Credit card (automatic),79.1500015258789,3566.60009765625,False
822,7975-TZMLR,Male,False,False,False,47,True,True,Fiber optic,False,True,True,False,True,True,One year,True,Electronic check,103.0999984741211,4889.2998046875,False
823,0295-QVKPB,Male,False,False,False,5,True,False,DSL,False,False,True,True,True,False,Month-to-month,True,Credit card (automatic),63.95000076293945,318.1000061035156,False
824,4335-BSMJS,Female,False,False,False,62,True,True,No,,,,,,,Two year,True,Credit card (automatic),25.799999237060547,1563.949951171875,False
825,2311-QYMUQ,Female,False,True,True,16,True,False,Fiber optic,False,True,True,False,True,False,Month-to-month,True,Credit card (automatic),89.44999694824219,1430.25,True
826,3643-AHCFP,Male,True,True,False,7,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),95.5999984741211,644.3499755859375,True
827,9146-JRIOX,Female,False,True,True,14,True,True,No,,,,,,,Month-to-month,False,Mailed check,25.549999237060547,372.45001220703125,False
828,3104-OWCGK,Male,False,True,True,60,True,False,Fiber optic,False,True,True,False,True,False,One year,False,Electronic check,90.94999694824219,5453.39990234375,True
829,5337-IIWKZ,Male,False,True,True,34,False,,DSL,False,False,True,True,True,False,Month-to-month,True,Electronic check,44.849998474121094,1442.5999755859375,False
830,9101-BWFSS,Female,False,True,False,50,True,True,Fiber optic,True,True,False,True,True,True,One year,False,Electronic check,108.55000305175781,5610.7001953125,True
831,9650-VBUOG,Male,False,True,True,38,True,True,No,,,,,,,Two year,False,Credit card (automatic),25.049999237060547,963.9500122070312,False
832,3487-EARAT,Female,False,True,True,70,True,False,DSL,True,True,True,True,False,True,One year,False,Credit card (automatic),74.0999984741211,5222.2998046875,False
833,2672-TGEFF,Female,False,True,True,37,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,88.80000305175781,3340.550048828125,False
834,9231-ZJYAM,Female,True,False,False,4,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,78.8499984741211,292.79998779296875,True
835,4250-WAROZ,Male,True,True,True,60,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Electronic check,93.25,5774.5498046875,False
836,8184-WMOFI,Male,False,True,True,62,True,False,DSL,True,False,True,True,False,True,One year,False,Credit card (automatic),71.4000015258789,4487.2998046875,False
837,6982-SSHFK,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.400001525878906,44.400001525878906,True
838,6092-QZVPP,Male,False,False,False,36,True,False,DSL,True,False,True,True,True,True,Month-to-month,True,Credit card (automatic),79.19999694824219,2854.949951171875,False
839,4625-LAMOB,Male,False,False,False,44,True,False,No,,,,,,,Two year,False,Credit card (automatic),20.399999618530273,905.5499877929688,False
840,0727-BMPLR,Female,True,False,False,55,True,True,Fiber optic,False,False,True,False,True,True,One year,True,Electronic check,100.0,5509.2998046875,True
841,0392-BZIUW,Female,False,True,False,72,True,True,Fiber optic,True,False,True,False,True,True,Two year,True,Credit card (automatic),105.0,7589.7998046875,False
842,1038-ZAGBI,Female,False,True,True,12,True,False,No,,,,,,,One year,False,Bank transfer (automatic),19.799999237060547,229.60000610351562,True
843,6549-NNDYT,Female,False,False,False,13,False,,DSL,True,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),30.850000381469727,394.1000061035156,False
844,3027-ZTDHO,Male,False,False,False,1,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.9000015258789,89.9000015258789,True
845,0422-OHQHQ,Female,False,True,True,15,True,False,No,,,,,,,One year,False,Mailed check,20.549999237060547,295.95001220703125,False
846,6916-HIJSE,Female,False,False,False,65,True,False,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),84.8499984741211,5459.2001953125,False
847,2316-ESMLS,Female,False,True,True,12,False,,DSL,True,False,False,True,False,False,One year,False,Credit card (automatic),33.150001525878906,444.75,False
848,9778-OGKQZ,Male,False,True,False,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),92.0,6782.14990234375,False
849,7408-OFWXJ,Female,False,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,False,Credit card (automatic),89.80000305175781,6510.4501953125,False
850,6007-TCTST,Female,False,True,True,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),115.80000305175781,8476.5,False
851,2252-NKNSI,Male,False,False,True,52,True,True,DSL,True,True,False,True,True,True,Two year,True,Mailed check,85.1500015258789,4461.85009765625,False
852,8713-IGZSO,Male,False,False,False,2,True,True,No,,,,,,,Month-to-month,False,Mailed check,24.850000381469727,62.0,False
853,7905-TVXTA,Female,False,False,False,5,True,False,DSL,True,False,False,True,True,False,Month-to-month,True,Electronic check,64.3499984741211,352.6499938964844,False
854,7695-PKLCZ,Female,False,False,False,68,True,False,No,,,,,,,Two year,False,Credit card (automatic),20.5,1424.9000244140625,False
855,2382-BCKQJ,Female,False,False,True,62,True,True,Fiber optic,False,False,True,False,True,True,One year,True,Electronic check,100.1500015258789,6413.64990234375,True
856,8374-UULRV,Male,False,False,False,72,True,True,DSL,True,True,False,True,True,True,Two year,False,Credit card (automatic),86.05000305175781,6309.64990234375,False
857,2207-NHRJK,Male,False,False,False,1,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,50.79999923706055,50.79999923706055,True
858,3224-DFQNQ,Female,False,True,False,66,True,True,Fiber optic,True,True,False,True,False,False,One year,False,Electronic check,89.0,5898.60009765625,False
859,5275-PMFUT,Male,False,True,True,72,False,,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),64.80000305175781,4719.75,False
860,4795-UXVCJ,Male,False,False,False,26,True,False,No,,,,,,,One year,False,Credit card (automatic),19.799999237060547,457.29998779296875,False
861,9777-IQHWP,Male,False,True,True,64,True,True,Fiber optic,True,False,True,False,False,True,Two year,False,Bank transfer (automatic),93.4000015258789,5822.2998046875,False
862,0947-MUGVO,Male,True,True,False,20,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,73.6500015258789,1463.5,True
863,9944-HKVVB,Female,False,False,False,3,True,False,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,95.0999984741211,307.3999938964844,True
864,4124-MMETB,Male,False,False,False,22,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Credit card (automatic),94.6500015258789,2104.550048828125,True
865,3671-SHRSP,Male,False,True,False,4,True,False,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Mailed check,80.5999984741211,319.1499938964844,True
866,0979-MOZQI,Male,False,True,False,62,False,,DSL,False,False,False,True,True,False,Two year,True,Bank transfer (automatic),39.0,2337.449951171875,False
867,2732-ISEZX,Female,False,False,False,5,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.5,104.30000305175781,False
868,3313-QKNKB,Male,False,True,False,59,True,True,Fiber optic,False,False,False,False,False,True,One year,False,Electronic check,85.55000305175781,5084.64990234375,True
869,0323-XWWTN,Male,False,False,True,3,True,True,No,,,,,,,Two year,True,Mailed check,26.399999618530273,121.25,False
870,1937-OTUKY,Female,False,True,False,72,True,True,Fiber optic,True,False,True,True,True,False,Two year,True,Bank transfer (automatic),98.19999694824219,7015.89990234375,False
871,1573-LGXBA,Male,False,True,True,57,True,False,Fiber optic,False,True,True,False,True,True,One year,True,Credit card (automatic),97.55000305175781,5598.0,False
872,1764-VUUMT,Male,False,False,True,66,True,False,No,,,,,,,Two year,False,Credit card (automatic),19.950000762939453,1269.0999755859375,False
873,5073-WXOYN,Female,False,False,False,60,False,,DSL,False,True,False,False,True,True,Month-to-month,True,Electronic check,50.79999923706055,3027.39990234375,True
874,4713-ZBURT,Male,False,False,True,45,True,True,Fiber optic,False,False,True,False,True,True,Two year,False,Bank transfer (automatic),99.69999694824219,4634.35009765625,False
875,3050-GBUSH,Female,False,False,False,3,False,,DSL,False,False,False,False,True,False,Month-to-month,True,Credit card (automatic),34.79999923706055,113.94999694824219,False
876,0207-MDKNV,Female,False,False,False,15,True,False,Fiber optic,True,False,True,True,True,True,Month-to-month,False,Electronic check,105.0999984741211,1582.75,True
877,7876-AEHIG,Female,False,False,True,51,False,,DSL,True,False,True,True,True,True,One year,False,Bank transfer (automatic),60.150001525878906,3077.0,False
878,7945-HLKEA,Female,False,False,False,60,True,True,DSL,True,False,True,True,False,False,One year,False,Electronic check,64.75,4039.5,False
879,9342-VNIMQ,Male,False,False,False,33,True,True,DSL,False,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),54.650001525878906,1665.199951171875,False
880,9851-KIELU,Male,False,False,False,10,True,False,Fiber optic,True,True,True,True,True,True,Month-to-month,True,Electronic check,110.0999984741211,1043.300048828125,True
881,3523-BRGUW,Male,True,False,False,26,True,False,No,,,,,,,One year,False,Credit card (automatic),19.299999237060547,504.20001220703125,False
882,3908-BLSYF,Female,False,False,False,6,True,False,Fiber optic,False,False,True,False,False,True,Month-to-month,False,Electronic check,83.9000015258789,497.54998779296875,True
883,3199-NPKCN,Female,False,True,False,67,True,True,Fiber optic,True,False,True,True,True,True,One year,True,Electronic check,111.25,7511.64990234375,False
884,5170-PTRKA,Female,False,True,True,49,False,,DSL,True,False,False,True,False,False,One year,True,Credit card (automatic),35.79999923706055,1782.0,False
885,4661-NJEUX,Male,False,False,False,1,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.049999237060547,20.049999237060547,False
